w,age,a,z
8204.750478646829,23,0,.35878059
8274.210542554296,23,0,-.77308273
10217.48103983189,23,0,.9383812
6262.798567156513,23,3.8199999,.20105956
6559.873262362593,23,0,-.22599174
4960.19928966035,23,15.655,.71805191
6197.442502308444,23,83.459999,.65398169
4467.156081699894,23,0,-.086458705
3422.253379899467,23,0,-1.3850875
5327.415554511133,23,83.459999,.64015365
3736.111412722341,23,43.599998,1.0266638
3378.382084193803,23,12,-.20219876
4609.549167966698,23,18.200001,.58819389
4556.310914504896,23,18.200001,.69014859
4732.69055952635,23,18.200001,.69165254
4769.891166708984,23,18.200001,.75201201
4221.882825056802,23,27.129999,-.28647521
5607.372760610357,23,0,-.54708242
1647.486908109283,23,0,-.0090372758
4411.800283773081,23,0,-.3280969
3302.224970274464,23,0,-1.3850875
3774.614395549509,23,5.0500002,-.44369486
4021.231026528617,23,27.129999,-.28647521
4531.639319334198,23,0,-.17394616
1826.284272900721,23,27.83,.73546386
4536.591613139613,23,6.73,-1.1528726
3028.815341731308,23,2.25,.50951123
3813.323609116159,23,1.71,.51239204
4232.652369844936,23,6.27,.42763373
5603.49268881992,23,1.075,-.50842047
5031.821355956127,23,73.099998,.44085333
5761.035481148126,23,35.66,-.57229376
4861.871185055637,23,0,-.82649994
2079.127659514885,23,25.26,-.93353844
4184.104685371956,23,6.27,.39501354
2147.317633278384,23,11.46,-.93201303
5002.890175310532,23,0,.84412718
3042.048040730783,23,2.25,.54249883
4109.01688561254,23,2.5539999,-.27930668
2079.127659514885,23,11.46,-.93201303
5138.532352977863,23,17,-1.3803028
6235.237527128788,23,83.459999,.63125324
5510.215347963029,23,0,-.51442647
7407.022471417515,23,49,-1.8967128
6367.092755166827,23,0,-.22599174
2008.015518426758,23,83.459999,.89788198
5631.70225121044,23,0,-.54708242
1768.288997900972,23,27.83,.68289781
6274.628090074275,23,3.8199999,.20105956
6223.279495020011,23,3.8199999,.16812252
2900.947740582318,23,0,-.15624668
1611.544381911396,23,0,.02373288
3230.734695974998,23,1.0599999,.89714813
2154.986160963108,23,11.46,-.93201303
2200.585403106428,23,11.46,-.93201303
6395.021485388019,23,83.459999,.62291718
4706.367687644558,23,12,1.1368933
7294.387354867991,23,49,-1.8967128
3740.151719333126,23,6.27,.42763373
3147.701468961774,23,23.26,1.1368933
