w,age,z,a
13510.72065399672,23,.16330631,0
7332.514605380726,32,-.52037817,0
3964.325356430988,35,.33952448,0
6443.872370197757,36,.88305855,282.70001
4990.95948233203,23,-1.0888007,0
7387.638334925814,25,.15939566,3.9000001
4559.511049457296,23,.42037123,8
6921.942874640062,23,-.22062854,0
11220.11832889854,25,-.33042991,0
6999.685193905432,24,-.89926898,0
15229.85434740684,28,-.49556673,0
10851.73376481022,23,.13937905,0
14234.30530209784,23,.1786314,183.78
4062.457903579958,40,-.0073694466,29
4754.770280387645,41,.11556818,15.725
4821.27281286183,30,-.0014837186,96.519997
7853.17722369521,32,.27690995,117.11
20652.18646806767,23,-.0044932114,0
7168.342304150869,35,-.29852426,46.41
10336.02570644499,37,-.54517937,6.77
19982.82474238983,38,-.54434812,27.004999
7313.290861311673,31,-.42595387,7.75
13496.89333742253,32,-.089762725,17
5667.354080316374,40,.3414129,0
15932.47498125793,24,1.055149,1.255
11428.64603751173,23,-.35767412,1.97
4703.432711077042,33,.051475633,273
1743.543264175341,39,-.13421293,131.34
2103.992051645147,40,-.7894966,385.39001
2203.326606518719,31,-.2301944,110.7
3291.85036561623,32,.38371506,304.745
3413.134994971234,33,-.75457662,299.10001
2417.908629907142,35,-.36543003,0
1433.390211062405,36,.15659003,92.019997
3004.328120181333,27,-.53873295,0
1357.254143874022,36,-.72318614,0
1616.014626730127,29,-.33807221,1.52
9721.929654747324,26,-.13737059,0
6860.268943563035,23,-.25474912,0
8032.945157956358,24,-.38546365,57.299999
1474.8048754257,40,-.50823188,10.525
2723.186552535614,24,-.1341764,0
2321.696325187245,25,-.2996836,12.4
2539.510075907586,25,-.21443306,0
1635.900470524852,25,.11270712,2.2260001
2003.197252735036,26,.14334452,0
3008.226704846287,27,.1612794,12.66
4887.3561259623,28,.040717252,0
2846.802322356007,41,-.29929587,1.1
3352.616017711174,42,-.23961948,0
13532.13485766954,27,-.35971478,0
2484.226618651953,27,-.58845532,0
4837.347510186807,30,-.79184914,0
10196.41870396822,26,.3895635,119.71
9410.692357361431,35,-.042707939,110.465
10668.74592505388,36,-.1292861,91.855003
12262.21544847462,37,-.16176309,113.91
15183.58644499362,38,.37543941,114.7
2100.231978362644,24,-.10949332,0
2350.473451058,31,-.69357902,1.6799999
1656.617299726845,41,-.34421745,0
4122.488451112543,23,.07744135,134.17999
8491.8011145617,24,.53067225,143.46001
8079.796671276451,25,.10344416,147.00101
11253.94720269165,26,.33886981,171.03999
9158.195226445152,47,-.70221847,1.301
5883.351113297192,24,.37741831,1.5
2417.489623417942,45,.49043533,18.08
3383.595912443846,46,-.41277602,0
5578.776766066882,30,-.75092906,2.7969999
7248.282455707122,31,-.29255512,11.88
8425.779893475505,33,-.1311617,3.7049999
8419.623165293688,33,-.22564037,2.382
7680.398364283305,43,.25242245,0
14647.28675198523,44,-.37638858,1.61
17841.62853071854,45,.61904049,75
20000.41657580519,46,.41416579,14.52
4841.147032651667,24,.15788753,0
9293.991329507988,33,-.042654913,103.95
10996.64774899001,34,-.14083233,56.849998
992.7952940776727,30,.30209425,163.33299
1183.575759706262,31,.35147473,239.755
7030.064113160161,43,-.14291728,2
9735.559372205335,43,.23632649,0
10597.83899561225,45,.039562698,7.4000001
13396.77482199025,45,.035641607,0
8033.499179629179,45,-1.0966104,190.106
4904.659239087275,25,-.3106809,276.84
2510.984068564117,36,-.84357387,3
3032.137747289404,26,-1.3962011,0
2622.300150175533,29,.62890446,54.759998
5124.188764435073,30,.10477216,4.6300001
2422.603439645598,31,-.62425375,151.25999
2482.219183188289,29,-.088570952,132.75
19115.51201484586,25,.5437181,242.64999
5595.856933112294,24,-.0097450893,1.8
7781.288284997628,33,-.31973794,0
10687.26659124897,33,-.25327983,0
12882.4173712573,34,-.22368921,0
3036.182680078472,38,.28520465,67.900002
6832.284988488501,34,-.16467217,272.15799
11715.9616320483,35,.079151481,136
1469.68340704526,35,-.18011753,14.2
2306.565466289976,34,-.45939887,14.9
3215.118847199581,35,-.45348957,33.244999
4973.353434905163,36,-.55532223,18.66
6332.839768598223,37,-.54967821,74.620003
2415.978923166086,23,-.4457047,0
3391.689064630119,24,-.48735896,0
5640.692579645298,28,-.64705455,0
3963.58737037143,24,-.77033859,0
6646.62454162851,38,-.032294121,11.055
7432.928390581161,40,.10902569,12.43
9775.896710471832,40,-.11629233,15
3843.938778883562,24,-.12902135,15.45
13532.14210012788,27,.032080814,2
13053.18905251319,46,-.15126871,1.3
11800.90160095973,47,.1097855,2
3879.884383462625,44,-.57515591,0
6412.093366058321,45,-.62707746,0
9849.019038594051,25,-.28408289,2.2
13036.79248252997,27,.17757294,25.700001
17378.86690332786,27,.1714026,24.1
2638.986561518668,31,-.6364302,0
8160.280373223674,32,.58005404,0
8039.887224462239,23,-.22258174,0
4929.028410910088,34,-.22859877,0
7315.300833135819,35,-.22621475,3.2709999
7800.409052049086,36,-.06030881,6.0799999
9841.751213632728,37,.12418348,5.0100002
4708.434613178089,23,-.44103453,0
6090.482022804722,24,-.40641654,0
6234.30809999246,25,.28781524,37
4964.4021450032,23,-.45320016,0
9360.860564704873,24,-.32973784,0
7139.928577272814,46,.46340939,6.6750002
10103.76586228945,47,-.52790606,6.605
2341.319494159449,23,.27677643,0
4012.165330709421,39,-.59493738,125.1
2209.707745969828,28,-.64434367,104.5
1940.673845344357,29,-.46536052,0
2259.869363508973,43,.30223957,56.419998
4155.230108005976,44,.63262868,84.290001
3506.248341806694,45,.25157928,95.565002
2520.94642537665,46,-.64367026,75.839996
3782.809127657038,29,-.54454309,4
3336.896535888525,30,-.19522938,7.6599998
3511.762513535335,26,-.56665468,2
3986.846418777038,25,-.20639624,0
1891.288773653178,26,.93300647,129.66
4637.095162838887,29,.63040119,0
5875.128893825644,30,.572052,109.98
3745.507856268918,26,.69573277,9.0600004
5624.387445589587,27,.79146481,208.84
2712.613517544011,47,-.48275658,0
12953.74833617038,23,-.11607806,5.0999999
3587.879552949255,39,.52324593,30.799999
14784.18748039255,31,-.12025204,9.6000004
6123.8723055777,29,-.052908219,0
3566.8076289515,30,.77586305,0
4654.78702130384,33,-.55524826,282.82999
4340.429672678059,35,-.39675251,0
6896.597152126505,30,.11640946,439.13
3678.796012849796,38,-.28637332,3.0369999
3823.160210056729,40,.1163182,0
5447.225120975717,41,-.072786659,5.9400001
6470.116637709601,43,-.019167997,34600
6576.889593102213,43,.83676201,10
5658.639170282381,23,-.41182828,0
6089.720741617123,24,-.25756517,0
8288.74986913379,24,-.14105532,7.4899998
3887.44167940273,27,-1.1070229,0
3767.98127539166,34,.18608342,122.9
5159.167808370714,35,.26647562,160.5
9398.938447679388,36,-.51816636,308.56
6555.221122044426,37,-.32255471,220.05
6290.015466049801,26,.31727314,295.427
7457.461587079501,27,.58340895,126.8
3700.474896264217,42,-.14568868,80.830002
6140.194943914353,43,-.16719985,129.015
9122.806109900375,44,-.26520243,88.889999
9164.261626194731,45,-.33689818,83.565002
8726.617251908749,29,.22819969,0
2390.331807618412,38,-.084926777,8.073
9539.687549285214,23,.38736293,215
6927.873832086721,23,.19603835,0
8084.073861560487,24,.36562675,10.75
11824.4391678271,25,.51280385,27.52
7978.681523534005,23,.39438978,6.6399999
2721.469326265103,41,-.73696691,0
5267.871060046559,30,-.010853344,5.3299999
6623.598376676206,34,-.38710761,2.0999999
15158.96258393623,24,-.4167082,29
6101.310034618503,24,1.2266856,6.0500002
8477.090685078349,25,1.000658,21
11617.85235498392,24,-.022655344,200.14
16020.49191626868,25,-.18050599,204.41
11663.46071652803,29,.21342151,166.075
12116.14811005481,30,-.77976233,240.52499
14785.42438962912,28,.25847632,12.94
19453.14116358762,29,-.02345971,5.5
2417.508124858793,42,-.97876567,124.78
2958.468021268943,26,-.061101478,0
7046.637012444095,29,-.092674188,0
18105.75416367462,27,.27433991,7.7350001
4594.709330862735,23,-.47381017,0
6587.379239069252,24,-.27445427,0
6595.141657055043,23,-.60745841,0
6020.730179976792,24,-.35721204,0
4852.806602164715,23,-.11818125,0
3670.513224641156,24,.12048122,5.8000002
13592.15676455737,24,-.23368807,0
25293.9728429274,25,-.28311905,0
7196.718534135539,35,.90491021,14
10156.42300657818,36,.82625991,0
4146.896536707482,26,-.51430154,0
4822.310959294517,27,-.38274473,0
4465.399423160916,28,-.45694262,0
4266.63183474971,29,-.50214738,0
6301.361477395155,31,.26731485,40.09
8998.679870899199,32,.21074264,26
13650.76640523437,23,.11066797,7.3000002
17175.2903218422,24,.36684433,29.08
9025.316788251186,27,.32045582,42.599998
16876.89692822316,31,-.028019395,69.419998
4291.181188671318,24,-.13589308,0
4500.36169634175,42,-.2982401,116.9
4169.114482054475,28,-.053213466,177.53999
4169.114482054475,28,.12907614,0
11606.07943089899,23,.19605754,0
12975.91321662665,29,-.36552322,0
16722.67553934969,30,-.43454021,0
19645.5520467231,31,-.43850204,5.0700002
9452.295035292882,23,-.75768232,64.699997
22838.96855366576,26,.62391979,5.8000002
2510.422456786019,26,-.18939857,5.0110002
4734.469588925498,27,-.16295144,0
4057.939993541826,31,.069629595,91.32
4976.001346885129,32,.22591199,97.089996
6109.172049810092,33,.13323696,133.235
6355.473696550506,34,.32801735,100.82
7463.098874016824,26,1.0801547,221.75
7363.284282846941,25,.13637328,140.8
9092.020216840736,37,-.020339709,78.400002
4720.488899960538,23,-.2606374,1.051
5024.881992398791,42,-.86319298,1.1
9726.408148819641,24,.67179984,12.65
5197.836284470978,23,-.46941063,0
5264.575797760119,23,-.32914421,0
10302.32465960834,24,-.11999957,0
9043.029003845784,25,.059637018,0
10380.8671521135,26,-.18895207,3.9000001
9043.029003845784,25,.059637018,0
10419.88431969779,26,.0010384398,13.88
3445.976269593821,37,-.22313756,76
4652.243303946463,38,-.050359346,140.55
3328.989182494895,23,-.27600574,0
3568.697772625503,32,-.082879193,109
5845.680955569814,35,-.38769442,47.860001
3361.007449194583,32,-.86243117,14.85
3459.474481663683,38,-.21553783,5.0999999
4055.57210359504,39,-.41400775,6.1199999
5731.391666679039,40,-.45352301,4.0599999
7327.730480273613,41,-.3775185,3
3883.271155276381,30,.5262242,0
5227.636991086845,31,.43454501,40
3316.280817480959,36,-.39012903,4.9000001
